lei,lender_name,type_name,city,state
254900QTT4Z8ZFTP7G09,LEE B&T,Bank or Affiliate,Pennington Gap,VA
254900QIXIWRRJZY1H73,LEGACYBANK,Bank or Affiliate,Grundy,VA
254900SOAE0WU8JM0177,MAINSTREET BANK,Bank or Affiliate,Alexandria,VA
254900E1YNSUTEBBSF07,MINERS EXCHANGE BANK,Bank or Affiliate,Richmond,VA
549300Q745S62Q6QNW78,NAT BANKSHARES,Bank or Affiliate,BLACKSBURG,VA
254900IZ14G5JWAFF041,NEW HORIZON BANK,Bank or Affiliate,Powhatan,VA
549300GIR2ODBIF9VF65,NEW PEOPLES BANK,Bank or Affiliate,Honaker,VA
549300WO6ELYQQWFMD71,OAK VIEW NAT BANK,Bank or Affiliate,Warrenton,VA
549300QB357BUUUV7A56,OLD DOMINION NAT BANK,Bank or Affiliate,NORTH GARDEN,VA
254900P44V97GS5HR441,PEOPLES COMMUNITY BANK,Bank or Affiliate,Montross,VA
549300IDUXRYG23KYY13,PIONEER BANK,Bank or Affiliate,Stanley,VA
254900GBKSHEUZ4PGG08,POWELL VALLEY NAT BANK,Bank or Affiliate,Jonesville,VA
549300GCUYVW860UOZ07,PRIMIS BANK,Bank or Affiliate,Tappahannock,VA
549300X8XJW35HJ7M023,SELECT BANK,Bank or Affiliate,Forest,VA
254900R1UY5PAEIHXX38,SKYLINE NAT BANK,Bank or Affiliate,Independence,VA
54930064WT3GIUWM7H79,THE BANK OF CHARLOTTE COUNTY,Bank or Affiliate,Phenix,VA
254900BOZW11W5XQDE38,THE BANK OF FASTLE,Bank or Affiliate,Fincastle,VA
254900V7NEE9M236MZ98,THE BANK OF MARION,Bank or Affiliate,MARION,VA
254900R8ZBXT7V5OH304,THE FARMERS & MERCHANTS BANK OF CRAIG COUNTY,Bank or Affiliate,New Castle,VA
549300M3EF1JHLTH5P71,THE FARMERS BANK OF APPOMATTOX,Bank or Affiliate,Appomattox,VA
5493001VT8SWB1RDE889,THE FAUQUIER BANK,Bank or Affiliate,Warrenton,VA
5493005H0NK3SWWY4384,THE FREEDOM BANK OF VIRGINIA,Bank or Affiliate,Vienna,VA
549300CPWNBJ0UCBZ853,THE OLD POINT NAT BANK OF PHOEBUS,Bank or Affiliate,Hampton,VA
549300VZ3M0323R12653,TOUCHSTONE BANK,Bank or Affiliate,Prince George,VA
54930039UO39UJGI7078,TOWNE BANK,Bank or Affiliate,Portsmouth,VA
549300TELLWSMYL9RE90,TRUPOINT BANK,Bank or Affiliate,Grundy,VA
549300MKOZ81ZWTNKB12,UNITED BANK,Bank or Affiliate,Fairfax,VA
549300NIJITDSZ8M7H32,VILLAGE B&T FIN CORP,Bank or Affiliate,Richmond,VA
549300CHKYIIZWOYDG84,VIRGINIA B&T,Bank or Affiliate,Danville,VA
549300BX1RWC01B58P91,VIRGINIA COMMONWEALTH BANK,Bank or Affiliate,Richmond,VA
549300IUOIT30T6K4P85,VIRGINIA COMMUNITY BANK,Bank or Affiliate,Louisa,VA
549300XLL3C463CELA98,VIRGINIA COMMUNITY CAPITAL,Bank or Affiliate,RICHMOND,VA
549300XE6SNRPD2GUD44,VIRGINIA NAT BANK,Bank or Affiliate,Charlottesville,VA
2549004R5IWT90NBTB98,VIRGINIA PARTNERS BANK,Bank or Affiliate,Richmond,VA
549300JJVGBKK5UE5035,ADVANCE FIN GROUP,Mortgage Lender,SUFFOLK,VA
549300BWFA5UY7H4WJ62,C & F,Mortgage Lender,WEST POINT,VA
2549006II76YXSS5XM65,GEORGE MASON MTG,Mortgage Lender,Fairfax,VA
549300I316H4TE334G62,HOMESALE MTG,Mortgage Lender,SUFFOLK,VA
549300V0XUOYKG376I21,JOHNSON MTG CO,Mortgage Lender,NEWPORT NEWS,VA
549300QCMANURIHZ1D65,LOVE FUNDING CORP,Mortgage Lender,Glen Allen,VA
549300W7XZMMFOVY0Z37,NEWTOWNE MTG,Mortgage Lender,SUFFOLK,VA
549300PGT5K5GACK2444,POTOMAC MTG GROUP,Mortgage Lender,Glen Allen,VA
549300B0W63QL1NZIM87,SIMONTOWNE MTG,Mortgage Lender,SUFFOLK,VA
549300FOXIQQV5UZD367,SOUTHERN TRUST MTG,Mortgage Lender,VIRGINIA BEACH,VA
MQ445ND48613ADV2WN65,SUNTRUST MTG,Mortgage Lender,Richmond,VA
549300XL5688T9WLKS84,TIDEWATER HOME FUNDING,Mortgage Lender,CHESAPEAKE,VA
549300XWC8ZG8WYKWG35,TOWNE 1ST MTG,Mortgage Lender,SUFFOLK,VA
549300RDO3TWTFEYC795,TOWNE MTG,Mortgage Lender,SUFFOLK,VA
549300241ZT0ZF7SSS28,UNION MTG GROUP,Mortgage Lender,Richmond,VA
549300KR83OL4XF00793,VILLAGE BANK,Mortgage Lender,RICHMOND,VA
549300P5TUVYUVESV584,ARCHER MTG,Mortgage Lender,Virginia Beach,VA
25490039PWHR3LPL6D62,PEOPLES ADVANTAGE FED CU,Mortgage Lender,Petersburg,VA
9845009AAA0074412D05,STRATEGIC FUNDING LP,Mortgage Lender,Monroe,VA
549300DKUE4BMFY15Y36,TRUSTAR BANK,Mortgage Lender,Great Falls,VA
5493003KBJMVUE7RQO90,1ST ADVANTAGE FCU,Credit Union,Yorktown,VA
549300OOBQV34V3WL383,ABNB FCU,Credit Union,Chesapeake,VA
254900NZCGMT6517BA94,APPLE FCU,Credit Union,Fairfax,VA
549300GBD8RBYHSIS855,ARGENT,Credit Union,Chester,VA
549300MTZQME2DHKE115,ARLINGTON COMMUNITY,Credit Union,Falls Church,VA
549300LFCGLCYQ1SAJ07,BAYLANDS FAMILY CU,Credit Union,WEST POINT,VA
549300BKDQB6JNNHRH94,BEACH MUNICIPAL FCU,Credit Union,Virginia Beach,VA
254900EEAW181JIGNK52,BEACON CU,Credit Union,Lynchburg,VA
549300JWMTKHFOXRS523,BLUE EAGLE CU,Credit Union,Roanoke,VA
549300G5JZD1PBR8EH75,BRONCO FCU,Credit Union,Franklin,VA
254900JH47ETFGVNKS92,CALL FCU,Credit Union,Richmond,VA
2549009NMZ1FPA016I77,CELCO COMMUNITY FCU,Credit Union,Narrows,VA
5493005JH30JPUGSG495,CENTRAL VIRGINIA,Credit Union,Lynchburg,VA
549300NWKILSNQAIG053,CHARTWAY FCU,Credit Union,Virginia Beach,VA
549300YMV5FVP7DXOG44,COMMONWEALTH ONE FCU,Credit Union,Alexandria,VA
549300T58RU2SJK44R29,CONSTELLATION FCU,Credit Union,Reston,VA
25490008Z6OW7HHL6478,DEMOCRACY FCU,Credit Union,Alexandria,VA
549300VA7HOYYKO7DN28,DOMINION ENERGY CU,Credit Union,Richmond,VA
549300H88NIQ6005M718,DUPONT COMMUNITY,Credit Union,Waynesboro,VA
5493000WHZJS0P50EV88,ENTRUST FIN CU,Credit Union,Richmond,VA
549300KGMXCXMVC0BO47,FREEDOM 1ST,Credit Union,Roanoke,VA
549300ELQB8TS88JEE06,HENRICO FCU,Credit Union,Richmond,VA
254900791X4X11AYVA11,INFIRST FCU,Credit Union,Alexandria,VA
549300AOB4S7B0DB7863,JUSTICE FCU,Credit Union,Chantilly,VA
549300CHR7TPQ6LLXG47,LANGLEY,Credit Union,Newport News,VA
5493001VM8PTR1KD2A32,MEMBER ONE,Credit Union,Roanoke,VA
549300PPKM4YL2GY3713,N R L FCU,Credit Union,Alexandria,VA
5493003GQDUH26DNNH17,NAVY FCU,Credit Union,Vienna,VA
5493000E527OH5Y8TR73,NEWPORT NEWS SHIPBUILDING EMPLOYEES,Credit Union,Newport News,VA
549300IJI189UIQW0294,NEXTMARK,Credit Union,Fairfax,VA
549300Y8MO6UUFA38I79,NORTHERN STAR CU,Credit Union,Portsmouth,VA
549300OSZK2W0WJYS771,NORTHWEST FCU,Credit Union,Herndon,VA
549300LTO41UX0MSL179,PARK VIEW FCU,Credit Union,Harrisonburg,VA
549300FX7K8PTEQUU487,PENTAGON FCU,Credit Union,McLean,VA
549300V68FAQU1OE7F25,SALEM VA CU,Credit Union,Salem,VA
549300SQKZC6HESYGO25,SIGNATURE FCU,Credit Union,Alexandria,VA
254900EZRN0CBEP77K34,STATE DEPARTMENT FCU,Credit Union,Alexandria,VA
549300CWXIPLEXBPNY95,TOPSIDE FCU,Credit Union,Dahlgren,VA
549300TULDV69V2XKY60,UNITED STATES SENATE FCU,Credit Union,Alexandria,VA
549300TYKYOVQFBZBV90,UNIVERSITY OF VIRGINIA COMMUNITY CU,Credit Union,Charlottesville,VA
549300NTHJ0G5YXW3J85,VALLEYSTAR CU,Credit Union,Martinsville,VA
549300GTR45POT1IF097,VIRGINIA BEACH SCHOOLS FCU,Credit Union,Virginia Beach,VA
5493009LKZIV63KY6458,VIRGINIA CU,Credit Union,Richmond,VA
549300TTPRGSP8DGY569,WRIGHT PATMAN CONGRESSIONAL FCU,Credit Union,Oakton,VA
549300MMIZD8222YV754,1ST GUARANTY,Mortgage Lender,GLEN ALLEN,VA
549300EM8ID8J7F8OM55,1ST HERITAGE MTG,Mortgage Lender,RESTON,VA
549300CF8MP6S7MZV277,1ST SVGS,Mortgage Lender,MCLEAN,VA
549300RYBJHWWDENV610,ALCOVA MTG,Mortgage Lender,ROANOKE,VA
549300RWXUAFD1WAE410,ATLANTIC BAY MTG GROUP,Mortgage Lender,VIRGINIA BEACH,VA
54930095UWUUXAWASB02,ATLANTIC COAST MTG,Mortgage Lender,GLEN ALLEN,VA
549300S93XI20FLTGK89,AURORA FIN,Mortgage Lender,MECHANICSVILLE,VA
213800KVD76WKI6PN868,CAPITAL CENTER,Mortgage Lender,GLEN ALLEN,VA
549300NBUJWYNN8AXN69,CBM MTG,Mortgage Lender,FRONT ROYAL,VA
549300WHVRE44NRBU558,CITY LENDING,Mortgage Lender,VIENNA,VA
549300FCPKXI75DX5M03,CITYWORTH MTG,Mortgage Lender,FAIRFAX,VA
549300W4BRJPRFMIIL49,COLONIAL FARM CREDIT ACA,Mortgage Lender,Mechanicsville,VA
549300B3MY6XS81ICL78,COLONIAL MTG CO,Mortgage Lender,FINCASTLE,VA
549300FJJQP6TUP5U107,DOMINION CAPITAL MTG,Mortgage Lender,RICHMOND,VA
5493001IWK74A5N1RE93,DRAGAS MTG CO,Mortgage Lender,Virginia Beach,VA
5493002RKLPCGAVLNC16,FARM CREDIT OF THE VIRGINIAS ACA,Mortgage Lender,Staunton,VA
5493000WAJ1FMTFL5D75,HOMEPROMISE CORP,Mortgage Lender,Glen Allen,VA
549300BTTR873E71L054,INTEGRITY HOME,Mortgage Lender,ALEXANDRIA,VA
549300BM4NS8HDJT3X28,INTERCOASTAL MTG CO,Mortgage Lender,FAIRFAX,VA
549300ZAZI235VM8Q149,JAMS-01,Mortgage Lender,ARLINGTON,VA
549300RB1N775H459G78,JG WENTWORTH HOME LENDING,Mortgage Lender,Manassas,VA
549300T0I2M6IPLVEN24,MCLEAN,Mortgage Lender,FAIRFAX,VA
549300DTYWYXW2NOK656,MEMBER OPTIONS,Mortgage Lender,CHARLOTTESVILLE,VA
549300SBCJXCPODZN187,MTG ONE SOLUTIONS,Mortgage Lender,GREAT FALLS,VA
549300KBWX4NV5Q1E376,NVR MTG FINANCE,Mortgage Lender,RICHMOND,VA
254900K3H3XMRQNU9F32,OVM FIN,Mortgage Lender,Norfolk,VA
549300IX6RAX31C1BI75,PARK LANE FINANCE SOLUTIONS,Mortgage Lender,CHARLOTTESVILLE,VA
5493005PKOSG7MYX0B34,PROSPERITY HOME MTG,Mortgage Lender,Richmond,VA
254900O28OG3UMHXQY81,STRONG HOME MTG,Mortgage Lender,Richmond,VA
5493005R34FLBMCPWB41,TIDEWATER MTG SVCS,Mortgage Lender,VIRGINIA BEACH,VA
549300IPUHFA5O769M51,VELLUM MTG,Mortgage Lender,Fairfax,VA
549300OQ3UC55Y6EPP22,COMMUNITY NAT BANK,Bank or Affiliate,Derby,VT
5493006WZJUEUK1TVM53,PEOPLES TRUST CO OF ST ALBANS,Bank or Affiliate,St. Albans,VT
5493004R22HRZXTXSR64,THE NAT BANK OF MIDDLEBURY,Bank or Affiliate,Middlebury,VT
549300I3PFIO81O8JD40,UNION BANK,Bank or Affiliate,Morristown,VT
549300D7AV8NGI6N3S98,NORTHFIELD SVGS BANK,Mortgage Lender,Northfield,VT
549300DQMFK1KT7KEB48,NORTHEAST HOME LOAN,Mortgage Lender,ST JOHNSBURY,VT
549300F0QYLUOR9SYB86,802 CU,Credit Union,BARRE,VT
254900VNHREN5BIMTO39,GREEN MOUNTAIN CU,Credit Union,South Burlington,VT
549300TLGCPJTEG3WN76,NEW ENGLAND FCU,Credit Union,Williston,VT
549300T2FOBK6WY4B349,NORTH COUNTRY,Credit Union,South Burlington,VT
549300KO4HWF5JO6UV73,ONE CU,Credit Union,SPRINGFIELD,VT
254900AX2RRO2WMRP742,VERMONT FCU,Credit Union,Burlington,VT
549300FJFORNJ9A43Q02,VERMONT STATE EMPLOYEES,Credit Union,Montpelier,VT
549300WPR8SX263KW279,KITTREDGE,Mortgage Lender,Manchester,VT
5493003K18C4JU5UJ328,1ST FIN NORTHWEST BANK,Bank or Affiliate,Renton,WA
2549009AOX259OY87H37,BAKER BOYER NAT BANK,Bank or Affiliate,Walla Walla,WA
549300MP3KK77THHQT36,BANK OF THE PACIFIC,Bank or Affiliate,Aberdeen,WA
WE0I402RW25AU38DTI13,BANNER BANK,Bank or Affiliate,Walla Walla,WA
549300DU4JZVSGF3G964,CASHMERE VALLEY BANK,Bank or Affiliate,Cashmere,WA
5493001GCBD5XGNIC815,COASTAL COMMUNITY BANK,Bank or Affiliate,Everett,WA
0S8H5NJFLHEVJXVTQ413,COLUMBIA STATE BANK,Bank or Affiliate,Tacoma,WA
5493005F145IP6JL7314,COMMUNITY 1ST BANK,Bank or Affiliate,Kennewick,WA
549300UNLNLUWP9U7Z88,HARBOR COMMUNITY BANK,Bank or Affiliate,Raymond,WA
549300Z2B4FHRYOXTS09,HERITAGE BANK,Bank or Affiliate,Olympia,WA
01KWVG908KE7RKPTNP46,HOMESTREET BANK,Bank or Affiliate,Seattle,WA
549300HGZNH5YBU04369,KITSAP BANK,Bank or Affiliate,Port Orchard,WA
254900OHZRY6VWYMJQ91,MOUNTAIN PACIFIC BANK,Bank or Affiliate,Everett,WA
5493001VH4ZJNSI25781,PEOPLES BANK,Bank or Affiliate,Bellingham,WA
254900XK1QLA60R87H84,SAVIBANK,Bank or Affiliate,Burlington,WA
549300BWLVXZW3IU4M23,SKAGIT BANK,Bank or Affiliate,Burlington,WA
549300U8DCOOTG96YM89,SOUND COMMUNITY BANK,Bank or Affiliate,Seattle,WA
D38AC76TAMYI50NBPX33,WASHINGTON FED BANK,Bank or Affiliate,Seattle,WA
549300P2GEYNMH5OQA71,WASHINGTON TRUST BANK,Bank or Affiliate,Spokane,WA
549300YD9NNO7W7TSI64,WHEATLAND BANK,Bank or Affiliate,Spokane,WA
549300XW2H531FLD3I90,1ST FED S&L ASSOC OF PORT ANGELES,Mortgage Lender,Port Angeles,WA
5493003T5D4N1CM46J77,1ST SECURITY BANK OF WASHINGTON,Mortgage Lender,Mountlake Terrace,WA
254900YZXO90KYO4PC68,ANCHOR BANK,Mortgage Lender,Lacey,WA
549300KX6E1IE2LM5E30,FLYHOMES MTG,Mortgage Lender,Seattle,WA
2549008GIE3QVYB2FT28,OLYMPIA FED S&L ASSOC,Mortgage Lender,Olympia,WA
549300F0UOE1LUACDY02,PACIFIC CREST SVGS BANK,Mortgage Lender,Lynnwood,WA
894500F0FXOYPXRE5V06,RESCU,Mortgage Lender,SPOKANE,WA
549300JPVHG8M0ADBX36,RIVERVIEW COMMUNITY BANK,Mortgage Lender,Vancouver,WA
549300X01FL2VJJGCI54,SEATTLE BANK,Mortgage Lender,Seattle,WA
254900MKY47WU65N1J56,TIMBERLAND BANK,Mortgage Lender,Hoquiam,WA
5493005JXQCVNMUHBR38,YAKIMA FED S&L ASSOC,Mortgage Lender,Yakima,WA
54930083D8Q8RK84Y448,AMERICA'S CU A,Credit Union,Dupont,WA
Q0IK63NITJD6RJ47SW96,AVISTA CORP,Credit Union,SPOKANE,WA
549300KM40FP4MSQU941,BOEING EMPLOYEES CU,Credit Union,Tukwila,WA
5493004KGZVI015KO609,CANOPY FCU,Credit Union,Spokane,WA
549300OTNSBY6RS8HU51,CASCADE FCU,Credit Union,Kent,WA
549300S8TEY5RFIBTE30,CHENEY FCU,Credit Union,Cheney,WA
5493000D6RXLNBZQYA47,COLUMBIA COMMUNITY CU,Credit Union,Vancouver,WA
549300TDBTRK89DZRC13,FIBRE FCU,Credit Union,Longview,WA
5493001B4U37VT2ML818,GESA,Credit Union,Richland,WA
5493006XP2M53G3AP658,GLOBAL,Credit Union,Spokane,WA
54930097J3TUZXBXXE75,HAPO COMMUNITY CU,Credit Union,Richland,WA
54930028J11BWKUVGX50,HARBORSTONE,Credit Union,Lakewood,WA
549300715JT4HMT74E48,HORIZON,Credit Union,Spokane Valley,WA
549300DJT1WS6SELJS28,INDUSTRIAL CU OF WHATCOM COUNTY,Credit Union,Bellingham,WA
25490008HJSJXXX9TO61,INSPIRUS CU,Credit Union,Tukwila,WA
254900N49YI2HHKDPS92,IQ CU,Credit Union,Vancouver,WA
549300YEI60WAHWQ3110,KITSAP CU,Credit Union,Bremerton,WA
5493004UNJQCCNMHSR95,LOWER COLUMBIA LONGSHOREMEN,Credit Union,Longview,WA
549300L35ZBSUTJKO433,LOWER VALLEY CU,Credit Union,Sunnyside,WA
5493002XPTKLVFJ8Z103,MOUNTAREST CU,Credit Union,Arlington,WA
549300JE1TOUVEDSGD05,NORTH COAST,Credit Union,Bellingham,WA
254900IHSG9OOX0DZH92,NORTHWEST PLUS CU,Credit Union,Everett,WA
549300N52O6FKUCU5G62,NUMERICA CU,Credit Union,Spokane Valley,WA
549300ML3H1LUVR1FP75,O BEE,Credit Union,TUMWATER,WA
549300MTM9IK3YSBEY34,OUR COMMUNITY CU,Credit Union,Shelton,WA
549300TEBV514KLDE180,PENINSULA COMMUNITY,Credit Union,Shelton,WA
254900MRUZFHXLEPLR52,PEOPLE'S COMMUNITY FCU,Credit Union,Vancouver,WA
5493001XYDHUGSKI8N53,PRIMESOURCE,Credit Union,Spokane,WA
254900D8P1M4OA5IHT46,PROGRESSIONS CU,Credit Union,Spokane,WA
254900QPRPHIXEAX3L37,QUALSTAR CU,Credit Union,Redmond,WA
54930007KK7ZS3IJVC25,RED CANOE CU,Credit Union,Longview,WA
254900K1R26CQ1FWZS02,SAFEWAY FED CU,Credit Union,Spokane,WA
5493000BAKE4VAHVCU55,SALAL,Credit Union,Seattle,WA
5493007QERYQSQ3QNH02,SEATTLE METROPOLITAN CU,Credit Union,Seattle,WA
2549009KHZGFDOS7GG28,SNO FALLS CU,Credit Union,Snoqualmie,WA
549300GGB04TG4AH1377,SOLARITY CU,Credit Union,Yakima,WA
54930021QRU8VXNS6152,SOUND,Credit Union,Tacoma,WA
5493000OOREHUZON5E13,SPOKANE FIREFIGHTERS CU,Credit Union,Spokane,WA
549300TUSRLWD8ETNR90,SPOKANE TEACHERS,Credit Union,Liberty Lake,WA
549300VZDEK4QLTWSL15,TAPCO CU,Credit Union,Fircrest,WA
549300UBGGLZLZEY0M18,TWINSTAR,Credit Union,LACEY,WA
549300XHF3PMRO08N352,VERITY,Credit Union,Seattle,WA
5493000FWM3I2HHQY149,WASHINGTON STATE EMPLOYEES CU,Credit Union,OLYMPIA,WA
5493003Q3L1PO9NBVK64,WHATCOM EDUCATIONAL CU,Credit Union,Bellingham,WA
5493006TY8FGNLX44X28,AXIA FIN,Mortgage Lender,BELLEVUE,WA
549300KJONXRDR2YPQ42,CU HOME MTG SOLUTIONS,Mortgage Lender,SEATTLE,WA
54930060G4MDPWHISD89,EVERGREEN MONEYSOURCE MTG CO,Mortgage Lender,OLYMPIA,WA
54930040HIIQWXRS6K39,LO,Mortgage Lender,BELLEVUE,WA
549300URLH8AUE7K1G72,MTG BROKERS SVCS,Mortgage Lender,Renton,WA
549300WB418SBFX6YI35,MTG LENDING GROUP,Mortgage Lender,LYNNWOOD,WA
549300GJI4B01Z3NJL65,MTG MASTER SERVICE CORP,Mortgage Lender,KENT,WA
549300SM9GB26JECOA70,NEIGHBORHOOD MTG,Mortgage Lender,BELLINGHAM,WA
549300KDR80I1ELW8D36,NORTHWEST FARM CREDIT SVCS FLCA,Mortgage Lender,Spokane,WA
98450064457HF042AA24,PACIFIC EQUITY AND LOAN,Mortgage Lender,FEDERAL WAY,WA
5493004T38NMC864VL66,RAIN CITY CAPITAL,Mortgage Lender,SEATTLE,WA
5493009HUMWCHFRDKF12,SAMMAMISH MTG CO,Mortgage Lender,FALL CITY,WA
54930004MLYQ2HKUPN66,TRISTAR FINANCE,Mortgage Lender,KIRKLAND,WA
549300JBTQ88S1XGQG53,WESTWOOD MTG,Mortgage Lender,SEATTLE,WA
254900LKMWWJL6KYD684,1ST AMER BANK,Bank or Affiliate,Hudson,WI
549300F247N2IU8SC024,1ST BUSINESS BANK,Bank or Affiliate,Madison,WI
549300BZ038VQFB4UY84,1ST COMMUNITY BANK,Bank or Affiliate,Milton,WI
549300Q26XXW77S35W27,1ST NAT COMMUNITY BANK,Bank or Affiliate,New Richmond,WI
549300D6J5NNUQ1QZ810,1ST STATE BANK,Bank or Affiliate,New London,WI
549300ZAI389CEN8VG51,ABBYBANK,Bank or Affiliate,Abbotsford,WI
549300MF8JIZIIW4OI72,ADVANTAGE COMMUNITY BANK,Bank or Affiliate,Dorchester,WI
549300B63HUNVIWL5V50,AMER NAT BANK - FOX CITIES,Bank or Affiliate,Appleton,WI
ZF85QS7OXKPBG52R7N18,ASSOCIATED BANK,Bank or Affiliate,Green Bay,WI
5493003Q218ZJ8R1WN88,BADGER BANK,Bank or Affiliate,Fort Atkinson,WI
549300BRLQAIJ1LJA253,BANK 1ST,Bank or Affiliate,Manitowoc,WI
254900DTLB5WWMBJAD86,BANK FIVE NINE,Bank or Affiliate,Oconomowoc,WI
54930068Z8KYBS473E83,BANK MUTUAL,Bank or Affiliate,Brown Deer,WI
549300QVY7F9778XM742,BANK OF ALMA,Bank or Affiliate,Alma,WI
5493006ACVE4WEX8D790,BANK OF DEERFIELD,Bank or Affiliate,Deerfield,WI
5493005JOVFFHEU5TF17,BANK OF LUXEMBURG,Bank or Affiliate,Luxemburg,WI
254900FYMABY3EPG2K50,BANK OF MILTON,Bank or Affiliate,Milton,WI
549300SK86EFHGUY2C52,BANK OF WISCONSIN DELLS,Bank or Affiliate,Wisconsin Dells,WI
549300EES32R2VOEK894,BANKERS' BANK,Bank or Affiliate,Madison,WI
54930065PWY9N8KCRQ96,BARABOO STATE BANK,Bank or Affiliate,Baraboo,WI
254900ACGDT107SC5E82,BAY BANK,Bank or Affiliate,Green Bay,WI
OTQ7L99FG3H1GQVQBT56,BLACKHAWK BANK,Bank or Affiliate,Beloit,WI
549300WVVCPSUJMG9419,BLC COMMUNITY BANK,Bank or Affiliate,Little Chute,WI
254900MY1ZANX8HECH55,BLUFF VIEW BANK,Bank or Affiliate,Galesville,WI
549300GNGK57UA6SFP52,BRISTOL MORGAN BANK,Bank or Affiliate,Oakfield,WI
2549006SBIS8ROWE8X84,CAPITOL BANK,Bank or Affiliate,Madison,WI
549300Y9VUF5EK6HHR23,CHARTER BANK,Bank or Affiliate,Eau Claire,WI
549300MPDN3KQZW68M43,CHIPPEWA VALLEY BANK,Bank or Affiliate,Hayward,WI
549300J8FF3JUS00NE75,CHOICE BANK,Bank or Affiliate,Oshkosh,WI
549300TQL7MVZ6OPN578,CITIZENS BANCSHARES OF WOODVILLE,Bank or Affiliate,HUDSON,WI
5493002FSR6V2NM1K863,CITIZENS BANK,Bank or Affiliate,Mukwonago,WI
549300SUC4CLYKKZWS29,CITIZENS COMMUNITY FED,Bank or Affiliate,Altoona,WI
254900JU2DYRJVDHMG47,CITIZENS STATE BANK,Bank or Affiliate,Cadott,WI
5493008L7BNNEPSS6V79,CITIZENS STATE BANK OF LA CROSSE,Bank or Affiliate,La Crosse,WI
5493002PU0KOD7M34E71,CITIZENS STATE BANK OF LOYAL,Bank or Affiliate,Loyal,WI
549300O3HNZKCYCYJK98,CLEVELAND STATE BANK,Bank or Affiliate,Cleveland,WI
254900Z9CBWZF8ECUS45,COLLINS STATE BANK,Bank or Affiliate,Collins,WI
5493001UU04U3T40J822,COMMERCE STATE BANK,Bank or Affiliate,West Bend,WI
549300SRO5L90DRP2664,COMMUNITY 1ST BANK,Bank or Affiliate,Rosholt,WI
549300TH2C66K6YPUU72,COMMUNITY FIN BANK,Bank or Affiliate,Prentice,WI
54930098WTIWNSB1OV47,COMMUNITY STATE BANK,Bank or Affiliate,Union Grove,WI
549300Q7BO23YSZ45J73,CORNERSTONE COMMUNITY BANK,Bank or Affiliate,Grafton,WI
5493002B2O407LCTBX72,COULEE BANK,Bank or Affiliate,La Crosse,WI
2549006KT1XNB09W2M78,DAIRY STATE BANK,Bank or Affiliate,Rice Lake,WI
5493004OOUJA3N8LL077,DENMARK STATE BANK,Bank or Affiliate,Denmark,WI
549300LC0BP2X1F6BE13,DMB COMMUNITY BANK,Bank or Affiliate,DeForest,WI
549300SZGYMFBGIUYD65,FARMERS & MERCHANTS BANK OF ORFORDVILLE,Bank or Affiliate,Orfordville,WI
5493006S21NZTF9Y1L04,FARMERS & MERCHANTS STATE BANK,Bank or Affiliate,Waterloo,WI
549300YHR41F57LS0R28,FARMERS AND MERCHANTS UNION BANK,Bank or Affiliate,Columbus,WI
549300DDJMNOWGXL6236,FARMERS SVGS BANK,Bank or Affiliate,Mineral Point,WI
549300RTMAIJNRX52596,FORTE BANK,Bank or Affiliate,Hartford,WI
254900TQL77TN5I01K05,FORTIFI BANK,Bank or Affiliate,Berlin,WI
549300KZG9TK7W7BIM68,FOX RIVER STATE BANK,Bank or Affiliate,Burlington,WI
5493009WLD1EC45QKX71,GREENLEAF WAYSIDE BANK,Bank or Affiliate,Greenleaf,WI
549300K3JILC7UMYWR39,HIAWATHA NAT BANK,Bank or Affiliate,Hager City,WI
549300OSYCBC27271359,HOMETOWN BANK,Bank or Affiliate,Fond du Lac,WI
549300GIXEN5875K5W17,HORICON BANK,Bank or Affiliate,Horicon,WI
549300OBOL474MATJ593,INDEPENDENCE STATE BANK,Bank or Affiliate,Independence,WI
5493002JV15GSVFKZW34,INTERCITY STATE BANK,Bank or Affiliate,Schofield,WI
549300T9P3WXNMXX0I34,IXONIA BANK,Bank or Affiliate,Ixonia,WI
IWRZQFYIRJ0IMURZBB68,JOHNSON BANK,Bank or Affiliate,Racine,WI
549300ICVSTMS2XFXX81,LAONA STATE BANK,Bank or Affiliate,Laona,WI
2549001Z9LKB35FX7237,MCFARLAND STATE BANK,Bank or Affiliate,McFarland,WI
2549003WYFPGUVPTRK86,MONONA BANK,Bank or Affiliate,Monona,WI
549300C70VBQUGXHPR07,MOUND CITY BANK,Bank or Affiliate,Platteville,WI
549300YSSK1TDPTWQ036,NAT BANK OF COMMERCE,Bank or Affiliate,Superior,WI
5493006P0JVBBAHVXV08,NAT EXCHANGE B&T,Bank or Affiliate,Fond du Lac,WI
549300RU8LL1ICWWL303,NBW BANK,Bank or Affiliate,Waupun,WI
38CFVD4YYFWD1FV7IM34,NICOLET NAT BANK,Bank or Affiliate,Green Bay,WI
254900X5QCTPBYKG4S42,NORTHERN STATE BANK,Bank or Affiliate,Ashland,WI
254900YAD0R5TBY92Y41,NORTHWESTERN BANK,Bank or Affiliate,Chippewa Falls,WI
549300UXZ76FJVM3UC43,OAK BANK,Bank or Affiliate,Fitchburg,WI
254900UDJNXYZSDOKI36,OOSTBURG STATE BANK,Bank or Affiliate,Oostburg,WI
549300CS1XP28EERR469,OREGON COMMUNITY BANK,Bank or Affiliate,Oregon,WI
