agency_code,arid_2017,id_2017,lei,ncrc_id,other_lender_code,parent_name,parent_rssd,respondent_city,respondent_name,respondent_rssd,respondent_state,tax_id,topholder_name,topholder_rssd,type_code,type_name,activity_year
5,524187,929099,549300UICBM32W7CYE57,549300UICBM32W7CYE572018,0,-1,-1,State College,SPE,929099,PA,25-1348220,-1,-1,30,Credit Union,
5,54794,216874,5493007GY2VTKC08IS96,5493007GY2VTKC08IS962019,0,-1,-1,Beaver Falls,BEAVER VALLEY,216874,PA,25-0970630,-1,-1,30,Credit Union,
5,511304,687081,549300VOPM5QG76KFF73,549300VOPM5QG76KFF732019,0,-1,-1,Altoona,ARC FCU,687081,PA,23-1573267,-1,-1,30,Credit Union,
5,-1,389992,549300V7MIADNVOVIV95,549300V7MIADNVOVIV952019,0,-1,-1,Johnstown,HEALTHCARE 1ST CU,389992,PA,25-1359287,-1,-1,30,Credit Union,
5,512438,194187,254900XJILJTNAUVMD85,254900XJILJTNAUVMD852019,0,-1,-1,Ford City,ARMSTRONG ASSOCIATES FCU,194187,PA,25-1087532,-1,-1,30,Credit Union,
5,563648,755896,549300JLK2AVVQONWA53,549300JLK2AVVQONWA532019,0,-1,-1,Erie,TENDTO CU,755896,PA,25-1086321,-1,-1,30,Credit Union,
5,568655,49988,5493006RLJ90VH94SV71,5493006RLJ90VH94SV712019,0,-1,-1,Danville,MEMBERS CHOICE FIN CU,49988,PA,24-0823199,-1,-1,30,Credit Union,
5,51352,367879,2549006MS554K1PP0026,2549006MS554K1PP00262019,0,-1,-1,Pittsburgh,CENTURY HERITAGE FCU,367879,PA,25-0979329,-1,-1,30,Credit Union,
5,510973,811185,2549001CXZMOEGURA883,2549001CXZMOEGURA8832019,0,-1,-1,Wyoming,UFCW COMMUNITY FCU,811185,PA,24-0839485,-1,-1,30,Credit Union,
5,-1,189277,254900ON5KYAZSCPF582,254900ON5KYAZSCPF5822019,0,-1,-1,Pleasant Gap,TITAN FCU,189277,PA,24-0861116,-1,-1,30,Credit Union,
5,58831,299082,5493006B4YBR7ZSB3G86,5493006B4YBR7ZSB3G862019,0,-1,-1,Altoona,BLAIR COUNTY FCU,299082,PA,23-1520145,-1,-1,30,Credit Union,
5,511891,706580,5493003UEX61E91S2B54,5493003UEX61E91S2B542019,0,-1,-1,Hermitage,MERCER COUNTY COMMUNITY,706580,PA,25-6051699,-1,-1,30,Credit Union,
5,51658,361176,549300XC63WNGFOIVV43,549300XC63WNGFOIVV432019,0,-1,-1,Lancaster,WHEATLAND FCU,361176,PA,23-1357097,-1,-1,30,Credit Union,
5,513458,838687,549300S2NT4OWWF56T24,549300S2NT4OWWF56T242019,0,-1,-1,Stroudsburg,NE PA COMMUNITY,838687,PA,24-6023308,-1,-1,30,Credit Union,
5,56918,229584,254900B8J6EBK88F0812,254900B8J6EBK88F08122019,0,-1,-1,San Juan,VAPR FCU,229584,PR,66-0205293,-1,-1,30,Credit Union,
5,513573,918084,5493006F947IVVZ43M67,5493006F947IVVZ43M672019,0,-1,-1,Catawba,ARROWPOINTE FCU,918084,SC,57-0407317,-1,-1,30,Credit Union,
5,510257,727183,549300SQN9E467RQOF48,549300SQN9E467RQOF482019,0,-1,-1,Ellsworth Air Force Base,SENTINEL FCU,727183,SD,46-0248915,-1,-1,30,Credit Union,
5,56986,341383,549300ZE5N7SFL05BW25,549300ZE5N7SFL05BW252019,0,-1,-1,STURGIS,NORTHERN HILLS FCU,341383,SD,46-0236177,-1,-1,30,Credit Union,
5,524629,392198,549300V4IWDO6EFUKC70,549300V4IWDO6EFUKC702019,0,-1,-1,Chattanooga,TRUST,392198,TN,62-0331198,-1,-1,30,Credit Union,
5,5606,791371,549300LPUM7IN7IW1J32,549300LPUM7IN7IW1J322019,0,-1,-1,Chattanooga,COMTRUST FCU,791371,TN,62-0459289,-1,-1,30,Credit Union,
5,5690,798174,549300SP39BCL43JUN40,549300SP39BCL43JUN402019,0,-1,-1,Chattanooga,CHATTANOOGA AREA SCHOOLS FCU,798174,TN,62-0499190,-1,-1,30,Credit Union,
5,59639,982188,254900QSYPZJ7UL0PC48,254900QSYPZJ7UL0PC482019,0,-1,-1,Memphis,FAA FCU,982188,TN,62-0577214,-1,-1,30,Credit Union,
5,560928,140090,549300E2M6ARLW1BIM58,549300E2M6ARLW1BIM582019,0,-1,-1,Memphis,KIMBERLY CLARK CU,140090,TN,62-0497719,-1,-1,30,Credit Union,
5,562537,685292,549300A1ILQC3X3Z1716,549300A1ILQC3X3Z17162018,0,-1,-1,Chattanooga,CHATTANOOGA FED EMPLOYEES,685292,TN,62-0156027,-1,-1,30,Credit Union,
5,57552,311881,549300N7MKAZNGCKT625,549300N7MKAZNGCKT6252019,0,-1,-1,Houston,HARRIS COUNTY FCU,311881,TX,74-1192150,-1,-1,30,Credit Union,
5,517100,233282,549300UP64TRM5LC7R70,549300UP64TRM5LC7R702019,0,-1,-1,ARLINGTON,ALLIED,233282,TX,75-6056239,-1,-1,30,Credit Union,
5,524384,1888269,54930047YAX7UHRKN043,54930047YAX7UHRKN0432019,0,-1,-1,Sugar land,NIZARI PROGRESSIVE FCU,1888269,TX,76-0286049,-1,-1,30,Credit Union,
5,567507,948090,549300ILKN1VJGBMLU46,549300ILKN1VJGBMLU462019,0,-1,-1,Dallas,PRESTIGE COMMUNITY CU,948090,TX,75-6013707,-1,-1,30,Credit Union,
5,511927,240981,254900CJJY2TALY8WG20,254900CJJY2TALY8WG202019,0,-1,-1,Galveston,COASTAL COMMUNITY FCU,240981,TX,74-1333319,-1,-1,30,Credit Union,
5,560533,551098,5493003S6NYSZ6UX6735,5493003S6NYSZ6UX67352019,0,-1,-1,Odessa,SOUTHWEST HERITAGE,551098,TX,75-0827380,-1,-1,30,Credit Union,
5,567452,633798,549300WR7Z70C25QD821,549300WR7Z70C25QD8212019,0,-1,-1,AUSTIN,TEXAS HEALTH CU,633798,TX,74-1301485,-1,-1,30,Credit Union,
5,513290,958884,549300DGOV1UVLJKW474,549300DGOV1UVLJKW4742018,0,-1,-1,Abilene,1ST ABILENE FCU,958884,TX,75-1091446,-1,-1,30,Credit Union,
5,5461770128,5026425,5493005SETYJYH2X1482,5493005SETYJYH2X14822018,1,-1,-1,HOUSTON,ECU MTG,5026425,TX,46-1770128,-1,-1,31,Mortgage Lender,
5,55098,771270,549300T58RU2SJK44R29,549300T58RU2SJK44R292019,0,-1,-1,Reston,CONSTELLATION FCU,771270,VA,53-0192111,-1,-1,30,Credit Union,
5,568612,474487,5493000WHZJS0P50EV88,5493000WHZJS0P50EV882018,0,-1,-1,Richmond,ENTRUST FIN CU,474487,VA,54-1040653,-1,-1,30,Credit Union,
5,566734,1892,549300JE1TOUVEDSGD05,549300JE1TOUVEDSGD052019,0,-1,-1,Bellingham,NORTH COAST,1892,WA,91-0581775,-1,-1,30,Credit Union,
5,568362,703691,25490008HJSJXXX9TO61,25490008HJSJXXX9TO612019,0,-1,-1,Tukwila,INSPIRUS CU,703691,WA,91-0403815,-1,-1,30,Credit Union,
5,568253,719094,5493002XPTKLVFJ8Z103,5493002XPTKLVFJ8Z1032019,0,-1,-1,Arlington,MOUNTAREST CU,719094,WA,91-0596314,-1,-1,30,Credit Union,
5,568609,674072,549300MTM9IK3YSBEY34,549300MTM9IK3YSBEY342018,0,-1,-1,Shelton,OUR COMMUNITY CU,674072,WA,91-0567189,-1,-1,30,Credit Union,
5,568304,18890,549300L35ZBSUTJKO433,549300L35ZBSUTJKO4332018,0,-1,-1,Sunnyside,LOWER VALLEY CU,18890,WA,91-0615945,-1,-1,30,Credit Union,
5,57101,595083,549300S8TEY5RFIBTE30,549300S8TEY5RFIBTE302019,0,-1,-1,Cheney,CHENEY FCU,595083,WA,91-0675628,-1,-1,30,Credit Union,
5,567911,22794,5493001XYDHUGSKI8N53,5493001XYDHUGSKI8N532018,0,-1,-1,Spokane,PRIMESOURCE,22794,WA,91-0564946,-1,-1,30,Credit Union,
5,568284,982692,Q0IK63NITJD6RJ47SW96,Q0IK63NITJD6RJ47SW962019,0,-1,-1,SPOKANE,AVISTA CORP,982692,WA,91-6033165,-1,-1,30,Credit Union,
5,59289,409489,5493004UNJQCCNMHSR95,5493004UNJQCCNMHSR952019,0,-1,-1,Longview,LOWER COLUMBIA LONGSHOREMEN,409489,WA,91-0633064,-1,-1,30,Credit Union,
5,568293,71091,2549009KHZGFDOS7GG28,2549009KHZGFDOS7GG282019,0,-1,-1,Snoqualmie,SNO FALLS CU,71091,WA,91-0693631,-1,-1,30,Credit Union,
5,566657,1018749,549300362UTMKK2T3P93,549300362UTMKK2T3P932018,0,-1,-1,NEENAH,CENTRALALLIANCE,1018749,WI,39-0445714,-1,-1,30,Credit Union,
5,566707,887890,254900VFVL52CIXJ8D81,254900VFVL52CIXJ8D812019,0,-1,-1,Kenosha,SOUTHERN LAKES CU,887890,WI,39-0900961,-1,-1,30,Credit Union,
5,517057,70786,549300C62MGHXEJVMZ35,549300C62MGHXEJVMZ352019,0,-1,-1,South Charleston,WEST VIRGINIA FCU,70786,WV,55-0483573,-1,-1,30,Credit Union,
5,522657,437688,54930086UI4O90IKYD43,54930086UI4O90IKYD432019,0,-1,-1,Charleston,CAMC FCU,437688,WV,55-0573001,-1,-1,30,Credit Union,
5,55465,867173,5493009V6C21MWMPSR74,5493009V6C21MWMPSR742019,0,-1,-1,Cheyenne,1ST EDUCATION,867173,WY,83-0179538,-1,-1,30,Credit Union,
7,,3872918,549300UVFLI1W4O27J10,549300UVFLI1W4O27J102021,3,,-1,Lares,COOPERATIVA DE AHORRO Y CREDITO DE LARES,3872918,,66-0206444,,-1,32,Mortgage Lender,
7,,3878741,5493006Q452T1FESHO34,5493006Q452T1FESHO342021,3,,-1,Aibonito,COOPERATIVA DE AHORRO Y CREDITO LA AIBONITE?±A,3878741,,66-0213182,,-1,32,Mortgage Lender,
7,,3878817,549300HVRAK6I8QGFR41,549300HVRAK6I8QGFR412021,3,,-1,Aibonito,COOPERATIVA DE CREDITO Y AHORRO SAN JOSE,3878817,,66-0231533,,-1,32,Mortgage Lender,
7,,3878808,549300LW8UB33S1ZIF68,549300LW8UB33S1ZIF682021,3,,-1,Rincon,COOPERATIVA DE AHORRO Y CREDITO DE RON,3878808,,66-0228482,,-1,40,Mortgage Lender,
7,,4253439,549300BGJTHEIKSJJS77,549300BGJTHEIKSJJS772021,3,,-1,Aguada,COOPERATIVA DE AHORRO Y CREDITO DE AGUADA,3878750,,66-0217490,,-1,40,Mortgage Lender,
7,,4185165,549300NG2D8XTAILV420,549300NG2D8XTAILV4202021,3,,-1,San Juan,THE LENDING CENTER CORP,4185165,,66-0699600,,-1,40,Mortgage Lender,
7,,3878787,549300WBMOZ68L65GY91,549300WBMOZ68L65GY912021,3,,-1,Quebradillas,SAN RAFAEL COOP,3878787,,66-0224450,,-1,40,Mortgage Lender,
7,,4985619,5493000L4JCTDWD6WT73,5493000L4JCTDWD6WT732021,0,,-1,Manati,COOPERATIVA DE AHORRO Y CREDITO DE MANATI,4985619,,66-0220429,,-1,40,Mortgage Lender,
7,,3872374,549300C2LYW7GU30DV25,549300C2LYW7GU30DV252021,3,,-1,Rio Piedras,PREFERRED,3872374,,66-0433589,,-1,40,Mortgage Lender,
7,,3878620,54930050YUB4R3ZKAI03,54930050YUB4R3ZKAI032021,3,,-1,SAN JUAN,EMI EQUITY MTG,3878620,,66-0427030,,-1,40,Mortgage Lender,
7,,4184841,5493004PU0PDR2NUYN54,5493004PU0PDR2NUYN542021,3,,-1,Juncos,COOPERATIVA DE AHORRO Y CREDITO DEL VALENCIANO,4184841,,66-0228613,,-1,40,Mortgage Lender,
7,,4185008,549300M0I314MIP2FT97,549300M0I314MIP2FT972021,3,,-1,BAYAMON,RM ACTUAL MTG,4185008,,66-0690568,,-1,40,Mortgage Lender,
7,,3944712,549300T6MV7ZAIL4N325,549300T6MV7ZAIL4N3252021,3,,-1,CAGUAS,HR MTG CORP,3944712,,66-0696278,,-1,40,Mortgage Lender,
7,,3873353,549300GXIH93QAIAWV16,549300GXIH93QAIAWV162021,3,,-1,Maunabo,COOPERATIVA DE A/C DE MAUNABO,3873353,,66-0271958,,-1,40,Mortgage Lender,
7,,3872271,549300TDRENNEZ2S6M03,549300TDRENNEZ2S6M032021,3,,-1,San Juan,THE MONEY HOUSE,3872271,,66-0545351,,-1,40,Mortgage Lender,
7,,3873326,549300UZ22L3KMKOI185,549300UZ22L3KMKOI1852021,3,,-1,Guaynabo,COOPERATIVA DE AHORRO Y CREDITO JESUS OBRERO,3873326,,66-0267388,,-1,40,Mortgage Lender,
7,,3873296,549300TDL15I36FDWZ79,549300TDL15I36FDWZ792021,3,,-1,Aguas Buenas,COOPERATIVA DE AHORRO Y CREDITO AGUAS BUENAS,3873296,,66-0262500,,-1,40,Mortgage Lender,
7,,4537326,254900QK56SK0RTQI188,254900QK56SK0RTQI1882021,3,,-1,San Juan,SENIOR MTG BANKERS,4537326,,66-0705554,,-1,40,Mortgage Lender,
7,,4184999,549300GGK5S87EZ84P32,549300GGK5S87EZ84P322021,3,,-1,San Juan,LATIN AMER FIN CORP,4184999,,66-0677190,,-1,40,Mortgage Lender,
7,,4327965,549300GDJIT5E0RD3B88,549300GDJIT5E0RD3B882021,3,,-1,SAN JUAN,MULTIPLES,4327965,,66-0674421,,-1,40,Mortgage Lender,
7,,3873438,549300EEBMJ68MB8P551,549300EEBMJ68MB8P5512021,3,,-1,San Juan,RF MTG & INV CORP,3873438,,66-0356747,,-1,40,Mortgage Lender,
7,,3873634,549300WLIZIEVZY2IG91,549300WLIZIEVZY2IG912021,3,,-1,SAN JUAN,METRO ISLAND MTG,3873634,,66-0563608,,-1,40,Mortgage Lender,
7,,4320265,549300YPNOE7JUQFYZ45,549300YPNOE7JUQFYZ452021,3,,-1,San Juan,TRUST MTG CORP,4320265,,66-0736233,,-1,40,Mortgage Lender,
7,,3873344,549300H8ZDZLHESMY152,549300H8ZDZLHESMY1522021,3,,-1,Cabo Rojo,COOPERATIVA DE AHORRO Y CREDITO DE CABO ROJO,3873344,,66-0270259,,-1,40,Mortgage Lender,
7,,4438478,549300EMGY2NJUW3A749,549300EMGY2NJUW3A7492021,3,,-1,,PACOR MTG CORP,4438478,,36-3575871,,-1,40,Mortgage Lender,
7,,4184832,549300RE7CP5SUFPFX27,549300RE7CP5SUFPFX272021,3,,-1,Vega Alta,COOPERATIVA DE AHORRO Y CREDITO VEGA ALTA,4184832,,66-0214784,,-1,40,Mortgage Lender,
7,,3873380,5493000DYWSEQXSQ3736,5493000DYWSEQXSQ37362021,3,,-1,Las Piedras,COOPERATIVA DE AHORRO Y CREDITO LAS PIEDRAS,3873380,,66-0313273,,-1,40,Mortgage Lender,
7,,4438115,549300UT4EN6IH579Q63,549300UT4EN6IH579Q632021,3,,-1,,RIGHT START MTG,4438115,,95-4234730,,-1,40,Mortgage Lender,
7,,3944730,549300T69MHCQOIC3F90,549300T69MHCQOIC3F902021,3,,-1,Camuy,COOPERATIVA DE AHORRO Y CREDITO DE CAMUY,3944730,,66-0219584,,-1,40,Mortgage Lender,
7,,4537317,2549001FVJ5MZI4YAE11,2549001FVJ5MZI4YAE112021,3,,-1,Arecibo,COOPERATIVA DE AHORRO Y CREDITO DR MANUEL ZENO GANDIA,4537317,,66-0227873,,-1,40,Mortgage Lender,
7,,3944749,549300DP6NUMG3X4JQ52,549300DP6NUMG3X4JQ522021,3,,-1,Corozal,COOPERATIVA DE CREDITO LA SAGRADA FAMILIA,3944749,,66-0269897,,-1,40,Mortgage Lender,
7,,3873120,54930024L8BYJXUEP897,54930024L8BYJXUEP8972021,3,,-1,Carolina,HOME MTG BANKERS CORP,3873120,,66-0669989,,-1,40,Mortgage Lender,
7,,4320573,5493003QFITYKWYBFG30,5493003QFITYKWYBFG302021,3,,-1,GUAYNABO,VIG,4320573,,66-0737374,,-1,40,Mortgage Lender,
7,,3877968,549300LQJS5UF0000H97,549300LQJS5UF0000H972021,3,,-1,JUNEAU,ALASKA USA MTG CO,3877968,AK,04-3660901,,-1,31,Mortgage Lender,
7,,3914265,549300XHEKTWE48VS407,549300XHEKTWE48VS4072021,3,,-1,NORTHPORT,CONSUMER 1ST MTG,3914265,AL,63-1254889,,-1,40,Mortgage Lender,
7,,3914135,5493006VSECR4GWFB307,5493006VSECR4GWFB3072020,3,,-1,MADISON,HOME POINT MTG ACCEPTANCE CORP,3914135,AL,63-1205520,,-1,40,Mortgage Lender,
7,,4320658,549300OSY236S7MBKO83,549300OSY236S7MBKO832021,2,,-1,HAMILTON,CIS FIN SVCS,4320658,AL,63-1052225,,-1,40,Mortgage Lender,
7,,63-1246790,549300UFNWYY11NLMW19,549300UFNWYY11NLMW192021,3,,-1,HUNTSVILLE,HOMETOWN LENDERS,-1,AL,63-1246790,,-1,40,Mortgage Lender,
7,,3914274,2549008SGDIASSJGSR05,2549008SGDIASSJGSR052021,3,,-1,Birmingham,LIBERTY,3914274,AL,63-0901920,,-1,40,Mortgage Lender,
7,,45-5523107,5493000V86JDJLM0OV13,5493000V86JDJLM0OV132021,3,,-1,MONTGOMERY,CSL FIN,-1,AL,45-5523107,,-1,40,Mortgage Lender,
7,,75-3197409,54930021DZJ9CEN11D61,54930021DZJ9CEN11D612021,3,,-1,BIRMINGHAM,TJC MTG,-1,AL,75-3197409,,-1,40,Mortgage Lender,
7,,3914229,254900XPILOY1LB5CK32,254900XPILOY1LB5CK322021,3,,-1,Birmingham,HAMILTON,3914229,AL,63-1005978,,-1,40,Mortgage Lender,
7,,5139026,2549007JQKHU8KQ0FC19,2549007JQKHU8KQ0FC192021,3,,-1,Sheridan,FIRSTTRUST HOME LOANS,5139026,AR,84-1628152,,-1,40,Mortgage Lender,
7,,4531575,549300LAQ3M8E5I08F43,549300LAQ3M8E5I08F432021,3,,-1,Russellville,FARM CREDIT SVCS OF WESTERN ARKANSAS ACA,4531575,AR,71-0697350,,-1,40,Mortgage Lender,
7,,3842416,549300NB3SBC1KHAWB92,549300NB3SBC1KHAWB922021,3,,-1,LITTLE ROCK,GERSHMAN INV CORP,3842416,AR,43-0710608,,-1,40,Mortgage Lender,
7,,3876112,549300SVLCM6NZQ53P14,549300SVLCM6NZQ53P142021,3,,-1,Phoenix,AMERIFIRST FIN,3876112,AZ,86-0634557,,-1,40,Mortgage Lender,
7,,3876327,549300RU0T31BIA8UR19,549300RU0T31BIA8UR192021,3,,-1,PHOENIX,NEW WEST LENDING,3876327,AZ,86-0816467,,-1,40,Mortgage Lender,
7,,3955361,549300PC4MFWQBNVKG88,549300PC4MFWQBNVKG882021,3,,-1,SCOTTSDALE,VIP MTG,3955361,AZ,42-1720343,,-1,40,Mortgage Lender,
7,,3876402,549300PW1OR537MRMS88,549300PW1OR537MRMS882021,3,,-1,PHOENIX,SUBURBAN MTG,3876402,AZ,86-0619371,,-1,40,Mortgage Lender,
7,,26-0905232,549300BIIFMYRSTVLE14,549300BIIFMYRSTVLE142021,3,,-1,PHOENIX,AMER FIN LENDING,-1,AZ,26-0905232,,-1,40,Mortgage Lender,
7,,5023723,549300B8FO8HQHJB6633,549300B8FO8HQHJB66332021,3,,-1,PHOENIX,EQUITABLE HOME MTG,5023723,AZ,86-0716784,,-1,40,Mortgage Lender,
7,,86-0766296,549300REPZK0JXAZ6D94,549300REPZK0JXAZ6D942021,3,,-1,GILBERT,FISHER FIN GROUP ORPORATED,-1,AZ,86-0766296,,-1,40,Mortgage Lender,
7,,4438151,549300ANGNMQ8TDQAZ27,549300ANGNMQ8TDQAZ272021,3,,-1,Phoenix,SUNSTREET MTG,4438151,AZ,20-2715422,,-1,40,Mortgage Lender,
7,,4533298,549300C4RD3C53QCM649,549300C4RD3C53QCM6492021,3,,-1,MESA,STARBOARD FIN MANAGEMENT,4533298,AZ,83-0446200,,-1,40,Mortgage Lender,
7,,4438124,54930015645SYPOM7220,54930015645SYPOM72202021,3,,-1,PHOENIX,ISERVE RESIDENTIAL LENDING,4438124,AZ,26-4193875,,-1,40,Mortgage Lender,
7,,3876390,549300249G20MDIDRR27,549300249G20MDIDRR272021,3,,-1,SCOTTSDALE,SOUTHWEST STAGE FUNDING,3876390,AZ,52-2321476,,-1,40,Mortgage Lender,
7,,4323716,549300NJVKCDJA5YC939,549300NJVKCDJA5YC9392021,3,,-1,SCOTTSDALE,HOMEOWNERS FIN GROUP USA,4323716,AZ,20-0640473,,-1,40,Mortgage Lender,
7,,5023590,5493001XKL0FTNOJ0866,5493001XKL0FTNOJ08662021,3,,-1,ORO VALLEY,GENEVA FIN,5023590,AZ,26-1589507,,-1,40,Mortgage Lender,
7,,4183451,549300KJC5JP9WEY3D46,549300KJC5JP9WEY3D462021,3,,-1,PHOENIX,CLEARPOINTE CAPITAL,4183451,AZ,86-0628165,,-1,40,Mortgage Lender,
7,,3876345,549300HIVO8XPBPNVG69,549300HIVO8XPBPNVG692021,3,,-1,TUCSON,NOVA FIN & INV CORP,3876345,AZ,86-0415227,,-1,40,Mortgage Lender,
7,,3876318,549300TZUUEG8RUJI536,549300TZUUEG8RUJI5362021,3,,-1,PHOENIX,LHM FIN CORP,3876318,AZ,86-0741955,,-1,40,Mortgage Lender,
7,,3876411,549300S7EJRY2DY1UR88,549300S7EJRY2DY1UR882021,3,,-1,MESA,SUN AMER MTG CO,3876411,AZ,86-0489049,,-1,40,Mortgage Lender,
7,,3955370,549300SVKVT1EF3U0N48,549300SVKVT1EF3U0N482021,3,,-1,TEMPE,ON Q FIN,3955370,AZ,51-0517525,,-1,40,Mortgage Lender,
7,,4186902,254900N860L1FESYGP70,254900N860L1FESYGP702021,3,,-1,PHOENIX,HILTON FIN CORP,4186902,AZ,86-0599790,,-1,40,Mortgage Lender,
7,,3876354,549300N3JBQ15RQ7AV97,549300N3JBQ15RQ7AV972021,3,,-1,TEMPE,MORIA DEVELOPMENT,3876354,AZ,86-0431588,,-1,40,Mortgage Lender,
7,,3877454,549300SWHFQY2F7RN335,549300SWHFQY2F7RN3352021,3,,-1,Sacramento,COMMUNITY MTG FUNDING,3877454,CA,95-4769926,,-1,32,Mortgage Lender,
7,,4730211,549300XRXBA38J60S618,549300XRXBA38J60S6182021,3,,-1,ALISO VIEJO,JMJ FIN GROUP,4730211,CA,33-0508282,,-1,40,Mortgage Lender,
7,,3875179,254900TTZ395IC926125,254900TTZ395IC9261252021,3,,-1,Los Angeles,SIERRA PACIFIC MTG CO,3875179,CA,68-0101170,,-1,40,Mortgage Lender,
7,,4438133,549300WJIJV987NXVC31,549300WJIJV987NXVC312021,3,,-1,MODESTO,SCENIC OAKS FUNDING,4438133,CA,27-0746986,,-1,40,Mortgage Lender,
7,,4188036,5493008VVXQIDO1EZ460,5493008VVXQIDO1EZ4602021,3,,-1,Sacramento,SUMMIT FUNDING,4188036,CA,91-1780488,,-1,40,Mortgage Lender,
7,,26-0728895,2549001SI0EMFPT39035,2549001SI0EMFPT390352021,3,,-1,San Diego,CORNERSTONE 1ST MTG,5023581,CA,26-0728895,,-1,40,Mortgage Lender,
7,,3880829,5493008E4KBJCB6UKR64,5493008E4KBJCB6UKR642021,3,,-1,Sacramento,DATA MTG,3880829,CA,33-0175937,,-1,40,Mortgage Lender,
7,,3897809,549300T3PE251I1FTX35,549300T3PE251I1FTX352021,3,,-1,TEMPLE CITY,PROFESSIONAL CONSOLIDATED FIN GROUP,3897809,CA,95-4399912,,-1,40,Mortgage Lender,
7,,3896932,549300YN94MOAVYW0F52,549300YN94MOAVYW0F522021,3,,-1,Sacramento,GOODLEAP,3896932,CA,47-0912342,,-1,40,Mortgage Lender,
7,,3876149,549300I3HDJ5QJNFPZ87,549300I3HDJ5QJNFPZ872021,3,,-1,WHITTIER,AMER FINANCE HOUSE LARIBA,3876149,CA,95-4196389,,-1,40,Mortgage Lender,
7,,5023545,549300BFJ8COFCPOMU05,549300BFJ8COFCPOMU052021,3,,-1,COSTA MESA,SOVEREIGN LENDING GROUP ORPORATED,5023545,CA,20-2471369,,-1,40,Mortgage Lender,
7,,3955660,549300OQ5QR1CNV5HY08,549300OQ5QR1CNV5HY082021,3,,-1,PALMDALE,MTG MANAGEMENT CONSULTANTS,3955660,CA,81-0615913,,-1,40,Mortgage Lender,
7,,33-0932995,5493002N8SUFLD1HGF75,5493002N8SUFLD1HGF752021,3,,-1,ORANGE,JTF ROSE,-1,CA,33-0932995,,-1,40,Mortgage Lender,
7,,27-0982018,549300EBW60Q23TUJN89,549300EBW60Q23TUJN892021,3,,-1,PASO ROBLES,KD CAPITAL,-1,CA,27-0982018,,-1,40,Mortgage Lender,
7,,27-0993345,5493001SDQVS1NWYH012,5493001SDQVS1NWYH0122021,3,,-1,SANTA ROSA,PREMIER LENDING,-1,CA,27-0993345,,-1,40,Mortgage Lender,
7,,4186863,549300X72Q5WKCW2QQ95,549300X72Q5WKCW2QQ952021,3,,-1,ONTARIO,R M K FIN CORP,4186863,CA,33-0750812,,-1,40,Mortgage Lender,
7,,4731003,5493005NIBYLNJC10826,5493005NIBYLNJC108262021,3,,-1,MONROVIA,T J FIN,4731003,CA,95-4248183,,-1,40,Mortgage Lender,
7,,3875665,549300UI36AJZ0WZ4U93,549300UI36AJZ0WZ4U932021,3,,-1,RANCHO CUCAMONGA,TAYLOR MORRISON HOME FUNDING,3875665,CA,95-3821253,,-1,40,Mortgage Lender,
7,,3875133,254900EZO02JGHXM3V19,254900EZO02JGHXM3V192021,3,,-1,San Diego,SAN DIEGO FUNDING,3875133,CA,95-3668884,,-1,40,Mortgage Lender,
7,,4188139,549300XBOKNEE2CQJL92,549300XBOKNEE2CQJL922021,3,,-1,Santa Clarita,AUGUSTA FIN,4188139,CA,95-4588714,,-1,40,Mortgage Lender,
7,,4186573,549300PL8ER6H23P0Z91,549300PL8ER6H23P0Z912021,3,,-1,Los Angeles,BAY EQUITY,4186573,CA,26-0360466,,-1,40,Mortgage Lender,
7,,4186706,549300LHJR6FIWIU8E25,549300LHJR6FIWIU8E252021,3,,-1,SAN DIEGO,1ST NATIONS HOME FINANCE CORP,4186706,CA,33-0649866,,-1,40,Mortgage Lender,
7,,4190048,5493006L4FQIQFVFNS72,5493006L4FQIQFVFNS722021,3,,-1,CALABASAS,MEGA CAPITAL FUNDING,4190048,CA,95-4671903,,-1,40,Mortgage Lender,
7,,5023554,5493001K7B4W8IPMZ254,5493001K7B4W8IPMZ2542021,3,,-1,Los Angeles,1ST STANDARD FIN CORP,5023554,CA,20-5479066,,-1,40,Mortgage Lender,
7,,5023563,549300STXRPOVDJ5GX04,549300STXRPOVDJ5GX042021,3,,-1,SACRAMENTO,CHU & ASSOCIATES,5023563,CA,26-0012825,,-1,40,Mortgage Lender,
7,,4325019,549300U2WRK55BY8UC05,549300U2WRK55BY8UC052021,3,,-1,IRVINE,IMPAC MTG CORP,4325019,CA,80-0233937,,-1,40,Mortgage Lender,
7,,95-4249171,549300LMP5T3UBHAEI68,549300LMP5T3UBHAEI682021,3,,-1,SAN GABRIEL,VICTORIA FIN CORP,-1,CA,95-4249171,,-1,40,Mortgage Lender,
7,,1578449,549300UB5TJ0YPVPT503,549300UB5TJ0YPVPT5032021,3,,-1,SAN FRANCISCO,MASON MCDUFFIE,1578449,CA,20-2693054,,-1,40,Mortgage Lender,
7,,3876224,549300BOXNV8VLRBDT24,549300BOXNV8VLRBDT242021,3,,-1,SAN DIEGO,AMER INTERNET MTG,3876224,CA,52-2091594,,-1,40,Mortgage Lender,
7,,51-0654034,549300IIYO1S63GOQ040,549300IIYO1S63GOQ0402021,3,,-1,Los Angeles,PCMA,-1,CA,51-0654034,,-1,40,Mortgage Lender,
7,,4877620,549300MKNHDBMR7OFL25,549300MKNHDBMR7OFL252020,3,,-1,WOODLAND HILLS,BANKERS XPRESS,4877620,CA,46-1954392,,-1,40,Mortgage Lender,
