lei,ncrc_id,lender_name,lender_display
2I8LP0RLR14D1X6W0P51,2I8LP0RLR14D1X6W0P512019,SCHAUMBURG B&T,SCHAUMBURG B&T (2019) - 2I8LP0RLR14D1X6W0P51
2549003XYGWAZEG0MI81,2549003XYGWAZEG0MI812018,SCHERTZ BANK & TRUST,SCHERTZ BANK & TRUST (2018) - 2549003XYGWAZEG0MI81
549300UE4FFDNV7ELD54,549300UE4FFDNV7ELD542021,SCHLUMBERGER EMPLOYEES CU,SCHLUMBERGER EMPLOYEES CU (2021) - 549300UE4FFDNV7ELD54
549300RA8E6JQC2S7K66,549300RA8E6JQC2S7K662019,SCHOOL SYSTEMS,SCHOOL SYSTEMS (2019) - 549300RA8E6JQC2S7K66
254900MAXKDDK96Z6639,254900MAXKDDK96Z66392019,SCHOOLS FIN CU,SCHOOLS FIN CU (2019) - 254900MAXKDDK96Z6639
5493001NJEVHTZW7FG34,5493001NJEVHTZW7FG342021,SCHOOLSFIRST,SCHOOLSFIRST (2021) - 5493001NJEVHTZW7FG34
549300QBX5R3ZBD8FR12,,SCHUMACHER MTG,SCHUMACHER MTG - 549300QBX5R3ZBD8FR12
254900TZKHQ9DT85IC97,254900TZKHQ9DT85IC972021,SCHUYLER SVGS BANK,SCHUYLER SVGS BANK (2021) - 254900TZKHQ9DT85IC97
549300UG1DH7RQL41718,549300UG1DH7RQL417182021,SCIENT FCU,SCIENT FCU (2021) - 549300UG1DH7RQL41718
549300QT4SBXGF2B9B45,549300QT4SBXGF2B9B452019,SCOTIABANK DE PUERTO RICO,SCOTIABANK DE PUERTO RICO (2019) - 549300QT4SBXGF2B9B45
5493000D7DINI9PZN749,5493000D7DINI9PZN7492021,SCOTT CU,SCOTT CU (2021) - 5493000D7DINI9PZN749
549300VJ2DUIQKBO9U08,549300VJ2DUIQKBO9U082021,SCOTT STATE BANK,SCOTT STATE BANK (2021) - 549300VJ2DUIQKBO9U08
5493000UF8SCP783XB88,5493000UF8SCP783XB882018,SCOTTSBURG BUILDING AND LOAN ASSOC,SCOTTSBURG BUILDING AND LOAN ASSOC (2018) - 5493000UF8SCP783XB88
549300JHTLVWPG2KFL33,549300JHTLVWPG2KFL332018,SEA AIR,SEA AIR (2018) - 549300JHTLVWPG2KFL33
5493001P38O8QXGI6503,5493001P38O8QXGI65032021,SEA WEST COAST GUARD FCU,SEA WEST COAST GUARD FCU (2021) - 5493001P38O8QXGI6503
549300043MOZCJ4RK371,549300043MOZCJ4RK3712021,SEABOARD FCU,SEABOARD FCU (2021) - 549300043MOZCJ4RK371
5493006MCOP60BBI4G97,5493006MCOP60BBI4G972021,SEACOAST NAT BANK,SEACOAST NAT BANK (2021) - 5493006MCOP60BBI4G97
549300Z2IS3ZCJG3OT45,549300Z2IS3ZCJG3OT452021,SEACOMM FCU,SEACOMM FCU (2021) - 549300Z2IS3ZCJG3OT45
549300IT6BBMQGOVFG70,549300IT6BBMQGOVFG702021,SEAMEN'S BANK,SEAMEN'S BANK (2021) - 549300IT6BBMQGOVFG70
D8SFNSSIDZMKUS9I1S65,D8SFNSSIDZMKUS9I1S652020,SEASIDE NAT BANK & TRUST,SEASIDE NAT BANK & TRUST (2020) - D8SFNSSIDZMKUS9I1S65
254900O86JRT86YLQO47,254900O86JRT86YLQO472021,SEASONS FCU,SEASONS FCU (2021) - 254900O86JRT86YLQO47
54930059GZZ7G4G40O53,54930059GZZ7G4G40O532021,SEATRUST MTG CO,SEATRUST MTG CO (2021) - 54930059GZZ7G4G40O53
549300X01FL2VJJGCI54,549300X01FL2VJJGCI542021,SEATTLE BANK,SEATTLE BANK (2021) - 549300X01FL2VJJGCI54
5493007QERYQSQ3QNH02,5493007QERYQSQ3QNH022021,SEATTLE METROPOLITAN CU,SEATTLE METROPOLITAN CU (2021) - 5493007QERYQSQ3QNH02
549300AKQUNB6HFB7W73,549300AKQUNB6HFB7W732021,SEBASTICOOK VALLEY FCU,SEBASTICOOK VALLEY FCU (2021) - 549300AKQUNB6HFB7W73
254900RKU25JCJEP4R59,254900RKU25JCJEP4R592021,SECNY FCU,SECNY FCU (2021) - 254900RKU25JCJEP4R59
549300BYPOOVRT5LDR49,549300BYPOOVRT5LDR492018,SECURANT BANK & TRUST,SECURANT BANK & TRUST (2018) - 549300BYPOOVRT5LDR49
549300K1XY5G3M8R6S46,549300K1XY5G3M8R6S462021,SECURE ONE CAPITAL CORP,SECURE ONE CAPITAL CORP (2021) - 549300K1XY5G3M8R6S46
2549003K48UGTWEK6O31,2549003K48UGTWEK6O312021,SECURED INV CORP,SECURED INV CORP (2021) - 2549003K48UGTWEK6O31
549300BZTITCLMZ3TL46,549300BZTITCLMZ3TL462021,SECURITY 1ST BANK,SECURITY 1ST BANK (2021) - 549300BZTITCLMZ3TL46
5493004K8RRQOXD1GZ89,5493004K8RRQOXD1GZ892018,SECURITY 1ST BANK,SECURITY 1ST BANK (2018) - 5493004K8RRQOXD1GZ89
549300P4RGN7F1H2N265,549300P4RGN7F1H2N2652021,SECURITY 1ST BANK OF NORTH DAKOTA,SECURITY 1ST BANK OF NORTH DAKOTA (2021) - 549300P4RGN7F1H2N265
549300CZYL6IDJDBUR04,549300CZYL6IDJDBUR042020,SECURITY 1ST FCU,SECURITY 1ST FCU (2020) - 549300CZYL6IDJDBUR04
549300HS110NTZNI7U69,549300HS110NTZNI7U692021,SECURITY AMERICA MTG,SECURITY AMERICA MTG (2021) - 549300HS110NTZNI7U69
254900J2U7OF6AWF3P54,254900J2U7OF6AWF3P542019,SECURITY B&T,SECURITY B&T (2019) - 254900J2U7OF6AWF3P54
549300NIXL7EJEGA5V78,549300NIXL7EJEGA5V782019,SECURITY BANK,SECURITY BANK (2019) - 549300NIXL7EJEGA5V78
5493007KC6RR4UC6S050,5493007KC6RR4UC6S0502020,SECURITY BANK,SECURITY BANK (2020) - 5493007KC6RR4UC6S050
549300PCSJGT8XU10K84,549300PCSJGT8XU10K842019,SECURITY BANK,SECURITY BANK (2019) - 549300PCSJGT8XU10K84
549300IPFYHYZ3L7UL18,549300IPFYHYZ3L7UL182021,SECURITY BANK,SECURITY BANK (2021) - 549300IPFYHYZ3L7UL18
984500ET710674536D72,,SECURITY BANK & TRUST CO,SECURITY BANK & TRUST CO - 984500ET710674536D72
549300KZ4HZESXAO1M36,549300KZ4HZESXAO1M362018,SECURITY BANK OF CRAWFORD,SECURITY BANK OF CRAWFORD (2018) - 549300KZ4HZESXAO1M36
54930058NMHTLEZ3C025,54930058NMHTLEZ3C0252021,SECURITY BANK OF KANSAS CITY,SECURITY BANK OF KANSAS CITY (2021) - 54930058NMHTLEZ3C025
549300BGIT0LFI12Z304,549300BGIT0LFI12Z3042021,SECURITY BANK SB,SECURITY BANK SB (2021) - 549300BGIT0LFI12Z304
5493005RSCVBUTB80M24,5493005RSCVBUTB80M242021,SECURITY CU,SECURITY CU (2021) - 5493005RSCVBUTB80M24
5493005ES4J6H2VR7264,5493005ES4J6H2VR72642021,SECURITY FED BANK,SECURITY FED BANK (2021) - 5493005ES4J6H2VR7264
254900RZ0M4WWEU4PD15,254900RZ0M4WWEU4PD152019,SECURITY FED BANK,SECURITY FED BANK (2019) - 254900RZ0M4WWEU4PD15
2549003A9J70FMO48Y25,2549003A9J70FMO48Y252020,SECURITY FED SVGS BANK,SECURITY FED SVGS BANK (2020) - 2549003A9J70FMO48Y25
254900FWMAL9Q1TY2667,254900FWMAL9Q1TY26672021,SECURITY FED SVGS BANK,SECURITY FED SVGS BANK (2021) - 254900FWMAL9Q1TY2667
5493002T397LUNQ31179,5493002T397LUNQ311792021,SECURITY FIN BANK,SECURITY FIN BANK (2021) - 5493002T397LUNQ31179
5493008I5A5R6730MQ84,5493008I5A5R6730MQ842021,SECURITY HOME MTG,SECURITY HOME MTG (2021) - 5493008I5A5R6730MQ84
5493007RCYAICJL91Z44,5493007RCYAICJL91Z442021,SECURITY NAT BANK OF OMAHA,SECURITY NAT BANK OF OMAHA (2021) - 5493007RCYAICJL91Z44
549300RK7Q0WLYYRNC19,549300RK7Q0WLYYRNC192021,SECURITY NAT BANK OF SOUTH DAKOTA,SECURITY NAT BANK OF SOUTH DAKOTA (2021) - 549300RK7Q0WLYYRNC19
5493008N1D96CHCTQC27,5493008N1D96CHCTQC272021,SECURITY SERVICE,SECURITY SERVICE (2021) - 5493008N1D96CHCTQC27
254900NF3CKCVLIL5319,254900NF3CKCVLIL53192018,SECURITY STATE BANK,SECURITY STATE BANK (2018) - 254900NF3CKCVLIL5319
5493008WARDWYM3O4046,5493008WARDWYM3O40462019,SECURITY STATE BANK,SECURITY STATE BANK (2019) - 5493008WARDWYM3O4046
254900OM76KUNZP81M89,,SECURITY STATE BANK,SECURITY STATE BANK - 254900OM76KUNZP81M89
549300BUNVNXN3U3OF88,549300BUNVNXN3U3OF882020,SECURITY STATE BANK,SECURITY STATE BANK (2020) - 549300BUNVNXN3U3OF88
549300KLIO6FT2J64B78,549300KLIO6FT2J64B782021,SECURITY STATE BANK & TRUST,SECURITY STATE BANK & TRUST (2021) - 549300KLIO6FT2J64B78
254900DP3BW5KXGW1D65,,SECURITY STATE BANK OF HIBBING,SECURITY STATE BANK OF HIBBING - 254900DP3BW5KXGW1D65
549300OQMIO8XPU2KT43,549300OQMIO8XPU2KT432019,SECURITY STATE BANK OF MARINE,SECURITY STATE BANK OF MARINE (2019) - 549300OQMIO8XPU2KT43
254900F2SLKQJKV0PA12,254900F2SLKQJKV0PA122019,SECURITY STATE BANK OF OKLAHOMA,SECURITY STATE BANK OF OKLAHOMA (2019) - 254900F2SLKQJKV0PA12
25490024BC19WWC88469,25490024BC19WWC884692019,SECURITY SVGS BANK,SECURITY SVGS BANK (2019) - 25490024BC19WWC88469
549300R92KASZD16MT49,549300R92KASZD16MT492019,SECURITY SVGS BANK,SECURITY SVGS BANK (2019) - 549300R92KASZD16MT49
549300VQUTI5IU7GXT57,549300VQUTI5IU7GXT572021,SECURITYNATIONAL MTG CO,SECURITYNATIONAL MTG CO (2021) - 549300VQUTI5IU7GXT57
549300XA6P3X1GTJEY80,549300XA6P3X1GTJEY802021,SECURITYPLUS,SECURITYPLUS (2021) - 549300XA6P3X1GTJEY80
549300RJW4T6MPVUPK44,549300RJW4T6MPVUPK442021,SEFCU SVCS,SEFCU SVCS (2021) - 549300RJW4T6MPVUPK44
5493003WLEYGXGNTI654,5493003WLEYGXGNTI6542021,SELCO COMMUNITY,SELCO COMMUNITY (2021) - 5493003WLEYGXGNTI654
549300ZWYZY3FEPUIJ64,549300ZWYZY3FEPUIJ642021,SELECT B&T,SELECT B&T (2021) - 549300ZWYZY3FEPUIJ64
549300X8XJW35HJ7M023,549300X8XJW35HJ7M0232019,SELECT BANK,SELECT BANK (2019) - 549300X8XJW35HJ7M023
549300N2GMOJ61XHEL06,,SELECT LENDING SVCS,SELECT LENDING SVCS - 549300N2GMOJ61XHEL06
254900RNI3GHT6051L54,,SELECT SEVEN FED CU,SELECT SEVEN FED CU - 254900RNI3GHT6051L54
549300R22XCNNGVXRO22,549300R22XCNNGVXRO222021,SELF RELIANCE NY FCU,SELF RELIANCE NY FCU (2021) - 549300R22XCNNGVXRO22
549300W2VOHO3742H053,549300W2VOHO3742H0532021,SELF-HELP CU,SELF-HELP CU (2021) - 549300W2VOHO3742H053
549300UHEEV73TKCZY62,549300UHEEV73TKCZY622021,SELF-HELP FCU,SELF-HELP FCU (2021) - 549300UHEEV73TKCZY62
549300XZ4R55J9UKB235,549300XZ4R55J9UKB2352021,SELFRELIANCE,SELFRELIANCE (2021) - 549300XZ4R55J9UKB235
549300KT5OWPGQKWUN86,549300KT5OWPGQKWUN862020,SEMPER HOME LOANS,SEMPER HOME LOANS (2020) - 549300KT5OWPGQKWUN86
5493007US5XO6WCOMQ49,5493007US5XO6WCOMQ492021,SENB BANK,SENB BANK (2021) - 5493007US5XO6WCOMQ49
5493002R2CJ2LF78PR19,5493002R2CJ2LF78PR192021,SENECA SVGS,SENECA SVGS (2021) - 5493002R2CJ2LF78PR19
254900QK56SK0RTQI188,254900QK56SK0RTQI1882021,SENIOR MTG BANKERS,SENIOR MTG BANKERS (2021) - 254900QK56SK0RTQI188
549300LP3GMTWS4OB353,549300LP3GMTWS4OB3532021,SENTE MTG,SENTE MTG (2021) - 549300LP3GMTWS4OB353
549300SQN9E467RQOF48,549300SQN9E467RQOF482019,SENTINEL FCU,SENTINEL FCU (2019) - 549300SQN9E467RQOF48
5493009L8OBHJQW5DQ13,5493009L8OBHJQW5DQ132021,SENTRY BANK,SENTRY BANK (2021) - 5493009L8OBHJQW5DQ13
549300PU6VF7RGG5TI18,549300PU6VF7RGG5TI182021,SERVE CU,SERVE CU (2021) - 549300PU6VF7RGG5TI18
549300DQW5P73YGBL063,549300DQW5P73YGBL0632021,SERVICE 1ST,SERVICE 1ST (2021) - 549300DQW5P73YGBL063
549300VTMXH07KUIB722,549300VTMXH07KUIB7222021,SERVICE 1ST FCU,SERVICE 1ST FCU (2021) - 549300VTMXH07KUIB722
254900P7WLDQD9IUL038,254900P7WLDQD9IUL0382021,SERVICE FCU,SERVICE FCU (2021) - 254900P7WLDQD9IUL038
549300J2D35S72FE4K21,549300J2D35S72FE4K212021,SERVICE ONE,SERVICE ONE (2021) - 549300J2D35S72FE4K21
549300DRA4BDXW23LD45,549300DRA4BDXW23LD452021,SERVION,SERVION (2021) - 549300DRA4BDXW23LD45
54930022CQGV47Q8PM03,54930022CQGV47Q8PM032019,SERVIS ONE,SERVIS ONE (2019) - 54930022CQGV47Q8PM03
549300XSS1CPK8G7B851,549300XSS1CPK8G7B8512021,SERVISFIRST BANK,SERVISFIRST BANK (2021) - 549300XSS1CPK8G7B851
5493006MFBT1AI7V3W25,5493006MFBT1AI7V3W252021,SERVU FCU,SERVU FCU (2021) - 5493006MFBT1AI7V3W25
5493002LW7G8E8SHWC88,5493002LW7G8E8SHWC882021,SESLOC,SESLOC (2021) - 5493002LW7G8E8SHWC88
549300UXUKHRDG940238,,SETTLEMENT HOME LENDING,SETTLEMENT HOME LENDING - 549300UXUKHRDG940238
549300UGOOUZ7MQRIN06,549300UGOOUZ7MQRIN062021,SETTLERS BANK,SETTLERS BANK (2021) - 549300UGOOUZ7MQRIN06
549300567BJCXPG9IV35,549300567BJCXPG9IV352021,SEVEN SEVENTEEN CU,SEVEN SEVENTEEN CU (2021) - 549300567BJCXPG9IV35
549300BSREUOP0WE2207,549300BSREUOP0WE22072021,SEVERN SVGS BANK DBA SEVERN BANK,SEVERN SVGS BANK DBA SEVERN BANK (2021) - 549300BSREUOP0WE2207
549300TDGP6QM9ZOW721,549300TDGP6QM9ZOW7212020,SEWICKLEY SVGS BANK,SEWICKLEY SVGS BANK (2020) - 549300TDGP6QM9ZOW721
54930020YWIK7HGH2R34,54930020YWIK7HGH2R342021,SFMC LP,SFMC LP (2021) - 54930020YWIK7HGH2R34
549300644OBRFUPV7098,549300644OBRFUPV70982021,SG CAPITAL PARTNERS,SG CAPITAL PARTNERS (2021) - 549300644OBRFUPV7098
254900N50SQP3XJCQT74,,SHAMROCK BANK N.A.,SHAMROCK BANK N.A. - 254900N50SQP3XJCQT74
549300E3A68XVBMBX690,549300E3A68XVBMBX6902021,SHAMROCK HOME LOANS,SHAMROCK HOME LOANS (2021) - 549300E3A68XVBMBX690
5493007VDOR2RA6M9N63,5493007VDOR2RA6M9N632020,SHANGHAI COMMERCIAL BANK LTD,SHANGHAI COMMERCIAL BANK LTD (2020) - 5493007VDOR2RA6M9N63
549300FB7LY738B0AS28,549300FB7LY738B0AS282021,SHAREFAX CU,SHAREFAX CU (2021) - 549300FB7LY738B0AS28
549300DL0FLZ3XZV5J76,549300DL0FLZ3XZV5J762021,SHAREPOINT CU,SHAREPOINT CU (2021) - 549300DL0FLZ3XZV5J76
254900YYGZSIDRJ2T211,254900YYGZSIDRJ2T2112018,SHARESTATES INTERCAP LINE,SHARESTATES INTERCAP LINE (2018) - 254900YYGZSIDRJ2T211
254900XS07HYH3AAJA49,254900XS07HYH3AAJA492018,SHARESTATES INVESTMENTS,SHARESTATES INVESTMENTS (2018) - 254900XS07HYH3AAJA49
254900F818G5YKS4RE66,254900F818G5YKS4RE662018,SHARESTATES INVESTMENTS DACL,SHARESTATES INVESTMENTS DACL (2018) - 254900F818G5YKS4RE66
549300E2EE7WCBVR5I65,549300E2EE7WCBVR5I652021,SHARON & CRESCENT UNITED CU,SHARON & CRESCENT UNITED CU (2021) - 549300E2EE7WCBVR5I65
549300B7GCPQ437Y5E78,549300B7GCPQ437Y5E782019,SHARON BANK,SHARON BANK (2019) - 549300B7GCPQ437Y5E78
549300KRHOMDHAKS8L29,549300KRHOMDHAKS8L292021,SHARONVIEW FCU,SHARONVIEW FCU (2021) - 549300KRHOMDHAKS8L29
254900R9A6TW85BTVS20,254900R9A6TW85BTVS202021,SHEA MTG,SHEA MTG (2021) - 254900R9A6TW85BTVS20
5493009Z0ERY6GJGT886,5493009Z0ERY6GJGT8862019,SHEBOYGAN AREA CU,SHEBOYGAN AREA CU (2019) - 5493009Z0ERY6GJGT886
549300CRGEK5FKX2UP02,,SHELBY COUNTY STATE BANK,SHELBY COUNTY STATE BANK - 549300CRGEK5FKX2UP02
2549008XU46NWFIFUY72,2549008XU46NWFIFUY722021,SHELBY SVGS BANK SSB,SHELBY SVGS BANK SSB (2021) - 2549008XU46NWFIFUY72
549300CYYO0YQ3EVCV77,549300CYYO0YQ3EVCV772021,SHELL FCU,SHELL FCU (2021) - 549300CYYO0YQ3EVCV77
549300YVSTBYKFC5V724,549300YVSTBYKFC5V7242019,SHELL WESTERN STATES FCU,SHELL WESTERN STATES FCU (2019) - 549300YVSTBYKFC5V724
5493005WWQ2221ORBN75,5493005WWQ2221ORBN752021,SHELTER HOME MTG,SHELTER HOME MTG (2021) - 5493005WWQ2221ORBN75
5493000QYMPN362T6V61,5493000QYMPN362T6V612021,SHELTER LENDING SVCS,SHELTER LENDING SVCS (2021) - 5493000QYMPN362T6V61
549300PTX8QF0BPQ5U19,549300PTX8QF0BPQ5U192021,SHELTER MTG CO,SHELTER MTG CO (2021) - 549300PTX8QF0BPQ5U19
549300GWO8DN75PL7X16,549300GWO8DN75PL7X162021,SHERBURNE STATE BANK,SHERBURNE STATE BANK (2021) - 549300GWO8DN75PL7X16
549300OZM8CQ84QZFF17,549300OZM8CQ84QZFF172018,SHERWOOD COMMUNITY BANK,SHERWOOD COMMUNITY BANK (2018) - 549300OZM8CQ84QZFF17
549300EZ060LDD77JC03,549300EZ060LDD77JC032021,SHINHAN BANK AMERICA,SHINHAN BANK AMERICA (2021) - 549300EZ060LDD77JC03
5493002QSB8B7E5SMA52,5493002QSB8B7E5SMA522018,SHORE COMMUNITY BANK,SHORE COMMUNITY BANK (2018) - 5493002QSB8B7E5SMA52
54930009M8OIJWECQX81,54930009M8OIJWECQX812021,SHORE UNITED BANK,SHORE UNITED BANK (2021) - 54930009M8OIJWECQX81
549300D5WGD75SLEMI23,,SHORELINE CU,SHORELINE CU - 549300D5WGD75SLEMI23
549300Q4IFHVIODLF616,549300Q4IFHVIODLF6162021,SHREWSBURY FCU,SHREWSBURY FCU (2021) - 549300Q4IFHVIODLF616
25490039D55J3ZL21O72,25490039D55J3ZL21O722021,SIBCY CLINE MTG SVCS,SIBCY CLINE MTG SVCS (2021) - 25490039D55J3ZL21O72
549300JH6IWUYV8WYT95,549300JH6IWUYV8WYT952021,SIDNEY STATE BANK,SIDNEY STATE BANK (2021) - 549300JH6IWUYV8WYT95
254900URXOKFMBYQ0V69,254900URXOKFMBYQ0V692021,SIERRA CENTRAL CU,SIERRA CENTRAL CU (2021) - 254900URXOKFMBYQ0V69
254900MC07ETGW6C0M17,254900MC07ETGW6C0M172021,SIERRA LENDING CORP,SIERRA LENDING CORP (2021) - 254900MC07ETGW6C0M17
254900WBAI0VC58ALC63,254900WBAI0VC58ALC632021,SIERRA LENDING GROUP,SIERRA LENDING GROUP (2021) - 254900WBAI0VC58ALC63
254900TTZ395IC926125,254900TTZ395IC9261252021,SIERRA PACIFIC MTG CO,SIERRA PACIFIC MTG CO (2021) - 254900TTZ395IC926125
549300ZM3AIJAKZITQ95,549300ZM3AIJAKZITQ952021,SIGNAL FIN FCU,SIGNAL FIN FCU (2021) - 549300ZM3AIJAKZITQ95
5493009N6Q6LPQ4CL708,5493009N6Q6LPQ4CL7082021,SIGNATURE,SIGNATURE (2021) - 5493009N6Q6LPQ4CL708
VLP5AP0XK2GM6GKD1007,VLP5AP0XK2GM6GKD10072021,SIGNATURE BANK,SIGNATURE BANK (2021) - VLP5AP0XK2GM6GKD1007
549300MONA3L2BDK8Q22,549300MONA3L2BDK8Q222019,SIGNATURE BANK,SIGNATURE BANK (2019) - 549300MONA3L2BDK8Q22
25490046GL77VSFSYG24,25490046GL77VSFSYG242021,SIGNATURE BANK OF ARKANSAS,SIGNATURE BANK OF ARKANSAS (2021) - 25490046GL77VSFSYG24
549300SQKZC6HESYGO25,549300SQKZC6HESYGO252021,SIGNATURE FCU,SIGNATURE FCU (2021) - 549300SQKZC6HESYGO25
5493006Z74IVZXJ0XO35,5493006Z74IVZXJ0XO352021,SIKORSKY FIN,SIKORSKY FIN (2021) - 5493006Z74IVZXJ0XO35
0K2D5AK28E3O5CC06E35,0K2D5AK28E3O5CC06E352021,SILICON VALLEY BANK,SILICON VALLEY BANK (2021) - 0K2D5AK28E3O5CC06E35
549300038578ZJ284Y20,549300038578ZJ284Y202021,SILVER HILL FUNDING,SILVER HILL FUNDING (2021) - 549300038578ZJ284Y20
549300LK4WOVIJ8FAK87,549300LK4WOVIJ8FAK872021,SILVER LAKE BANK,SILVER LAKE BANK (2021) - 549300LK4WOVIJ8FAK87
549300WSQPVY1NRH6062,549300WSQPVY1NRH60622021,SILVER STATE SCHOOLS SERVICE CO,SILVER STATE SCHOOLS SERVICE CO (2021) - 549300WSQPVY1NRH6062
ZXZDWBXF4U47HEP2EO46,ZXZDWBXF4U47HEP2EO462019,SILVERGATE BANK,SILVERGATE BANK (2019) - ZXZDWBXF4U47HEP2EO46
549300OFI1WD07JPI032,549300OFI1WD07JPI0322020,SILVERMINE VENTURES,SILVERMINE VENTURES (2020) - 549300OFI1WD07JPI032
549300W76X036J5GQ697,549300W76X036J5GQ6972018,SILVERTON MTG SPECIALISTS,SILVERTON MTG SPECIALISTS (2018) - 549300W76X036J5GQ697
549300DPRWSBUY619V27,549300DPRWSBUY619V272021,SIMMONS BANK,SIMMONS BANK (2021) - 549300DPRWSBUY619V27
549300B0W63QL1NZIM87,549300B0W63QL1NZIM872019,SIMONTOWNE MTG,SIMONTOWNE MTG (2019) - 549300B0W63QL1NZIM87
254900F6LP1F751HFC64,254900F6LP1F751HFC642019,SIMPLE HARD MONEY,SIMPLE HARD MONEY (2019) - 254900F6LP1F751HFC64
98450040E5B6CD69C657,,SIMPLICITY CU,SIMPLICITY CU - 98450040E5B6CD69C657
5493002TUYGC7HBYME91,5493002TUYGC7HBYME912021,SIMPLIFI MTG,SIMPLIFI MTG (2021) - 5493002TUYGC7HBYME91
549300UF6Z8RGZ16RJ75,549300UF6Z8RGZ16RJ752021,SIMPLY BANK,SIMPLY BANK (2021) - 549300UF6Z8RGZ16RJ75
2549005WP4EISHQKDS45,2549005WP4EISHQKDS452019,SINGING RIVER FCU,SINGING RIVER FCU (2019) - 2549005WP4EISHQKDS45
549300MM52W3C4U18L74,549300MM52W3C4U18L742020,SIOUX EMPIRE,SIOUX EMPIRE (2020) - 549300MM52W3C4U18L74
549300REHZOIYMHDPI61,549300REHZOIYMHDPI612021,SIOUX FALLS,SIOUX FALLS (2021) - 549300REHZOIYMHDPI61
549300FX2QBKG7ZTBX37,549300FX2QBKG7ZTBX372021,SIOUXLAND FCU,SIOUXLAND FCU (2021) - 549300FX2QBKG7ZTBX37
549300KQHWNSVCE2MY88,549300KQHWNSVCE2MY882021,SIRVA MTG,SIRVA MTG (2021) - 549300KQHWNSVCE2MY88
549300DK2AEMKCO4JZ92,549300DK2AEMKCO4JZ922021,SIS BANCORP MHC,SIS BANCORP MHC (2021) - 549300DK2AEMKCO4JZ92
549300VLXW0YGTWFT173,549300VLXW0YGTWFT1732021,SIU,SIU (2021) - 549300VLXW0YGTWFT173
549300QV3GEYMP1WSO93,549300QV3GEYMP1WSO932021,SIWELL,SIWELL (2021) - 549300QV3GEYMP1WSO93
549300BWLVXZW3IU4M23,549300BWLVXZW3IU4M232018,SKAGIT BANK,SKAGIT BANK (2018) - 549300BWLVXZW3IU4M23
54930083VRKEK3SXZJ31,54930083VRKEK3SXZJ312021,SKOWHEGAN SVGS BANK,SKOWHEGAN SVGS BANK (2021) - 54930083VRKEK3SXZJ31
549300NBGW1X7TF53B67,549300NBGW1X7TF53B672018,SKYLINE FIN CORP,SKYLINE FIN CORP (2018) - 549300NBGW1X7TF53B67
254900R1UY5PAEIHXX38,254900R1UY5PAEIHXX382021,SKYLINE NAT BANK,SKYLINE NAT BANK (2021) - 254900R1UY5PAEIHXX38
549300V3N91EH05UWL23,549300V3N91EH05UWL232021,SKYONE FCU,SKYONE FCU (2021) - 549300V3N91EH05UWL23
549300029HOKG1DFPD77,549300029HOKG1DFPD772021,SKYPOINT FCU,SKYPOINT FCU (2021) - 549300029HOKG1DFPD77
5493001J5Z6NXCZKQR68,5493001J5Z6NXCZKQR682021,SKYWARD,SKYWARD (2021) - 5493001J5Z6NXCZKQR68
549300P6E4MG6WR4CW75,549300P6E4MG6WR4CW752021,SLOVENIAN S&L ASSOC OF CANONSBURG,SLOVENIAN S&L ASSOC OF CANONSBURG (2021) - 549300P6E4MG6WR4CW75
254900QC9XDDY8OVYU54,254900QC9XDDY8OVYU542021,SLOVENIAN S&L ASSOC OF FRANKLIN-CONEMAUGH,SLOVENIAN S&L ASSOC OF FRANKLIN-CONEMAUGH (2021) - 254900QC9XDDY8OVYU54
254900C0V7P5V6VLDD08,254900C0V7P5V6VLDD082020,SM FCU,SM FCU (2020) - 254900C0V7P5V6VLDD08
549300AAK6KSHVCSUC53,549300AAK6KSHVCSUC532019,SMALL TOWN BANK,SMALL TOWN BANK (2019) - 549300AAK6KSHVCSUC53
549300PZATEYE8VIEN67,549300PZATEYE8VIEN672021,SMART CHOICE MTG A TEXAS,SMART CHOICE MTG A TEXAS (2021) - 549300PZATEYE8VIEN67
549300Z54IIB4Q3AKI90,549300Z54IIB4Q3AKI902021,SMART FIN CU,SMART FIN CU (2021) - 549300Z54IIB4Q3AKI90
549300GZY55UGMUMI322,549300GZY55UGMUMI3222021,SMARTBANK,SMARTBANK (2021) - 549300GZY55UGMUMI322
254900BMXWPEHXG4LF21,254900BMXWPEHXG4LF212021,SMARTFI HOME LOANS,SMARTFI HOME LOANS (2021) - 254900BMXWPEHXG4LF21
549300B6S67QUY869538,549300B6S67QUY8695382019,SMW FIN CU,SMW FIN CU (2019) - 549300B6S67QUY869538
549300UM5S3HZLZHVP89,549300UM5S3HZLZHVP892021,SNAPFI,SNAPFI (2021) - 549300UM5S3HZLZHVP89
2549009KHZGFDOS7GG28,2549009KHZGFDOS7GG282019,SNO FALLS CU,SNO FALLS CU (2019) - 2549009KHZGFDOS7GG28
2549004ODQE9FVROV477,2549004ODQE9FVROV4772021,SO-CAL CAPITAL,SO-CAL CAPITAL (2021) - 2549004ODQE9FVROV477
254900QCW317M0N17680,254900QCW317M0N176802019,SOCOTRA CAPITAL,SOCOTRA CAPITAL (2019) - 254900QCW317M0N17680
54930054ET8KM4O1D485,,SOFI BANKTIONAL ASSOC,SOFI BANKTIONAL ASSOC - 54930054ET8KM4O1D485
549300SXISSKGPHW5702,549300SXISSKGPHW57022021,SOFI LENDING CORP,SOFI LENDING CORP (2021) - 549300SXISSKGPHW5702
